# Local additions to the vendored word list, in the same TSV format:
#   <british><TAB><american>
# Lines starting with '#' and blank lines are ignored.
# Entries here override words.tsv when keys collide.
#
# Keep to spellings that are unambiguously wrong in American technical prose.
# Do not add register/dialect swaps that change meaning or tone.
#
# ---------------------------------------------------------------------------
# DO NOT EXTEND THIS LIST BY SUFFIX RULE. Add words one at a time, by hand.
#
# A suffix rule looks cheaper than a curated list and is not. Most of what it
# matches is not a dialect choice at all. In one US-authored technical corpus,
# 569 of 577 -lled/-lling matches were words whose stem already ends in -ll
# (call, drill, install), and 176 of 324 -ise matches were stem-internal
# (raise, noise), with another 51 being -wise adverbs. Those classes are
# mechanically excludable, and a competent rule would exclude them.
#
# What remains is not excludable. `controlled` and `labelled` are the same
# orthographic shape with opposite answers: American doubles the l only when
# the final syllable is stressed, so conTROLLED is correct in both dialects
# while LAbelled is British and becomes labeled. The discriminator is stress
# placement, which no rule over letters can see. The residue is also where the
# true positives live -- `mislabelled` is in it.
#
# This list encodes 177 such stress judgments. That is what it is for: to
# record the calls a rule cannot make.
#
# On the numbers: the counts above are one author, one technical domain, and
# describe what a NAIVE rule does to a US-authored corpus -- do not quote them
# as a general result. In UK-authored text the -ise class would be thick with
# randomised, organised, characterised and a rule would have real signal there.
# What does generalize is the mechanism, and it is register-independent: a
# suffix rule is dominated by classes that are not dialect choices, and once
# those are excluded the residue turns on stress and etymology rather than
# orthography.
#
# The one rule that is safe is the prefix resolution in the script, and only
# because it composes a KNOWN-good pair with a prefix: the etymology question
# is already settled by a human having put the stem on the list.
# ---------------------------------------------------------------------------

# -ise/-isation gaps in the upstream list
parameterise	parameterize
parameterised	parameterized
parameterises	parameterizes
parameterising	parameterizing
parameterisation	parameterization
parametrise	parametrize
parametrised	parametrized
parametrisation	parametrization
serialisable	serializable
deserialise	deserialize
deserialised	deserialized
deserialises	deserializes
deserialising	deserializing
deserialisation	deserialization
initialisers	initializers
serialiser	serializer
serialisers	serializers
normaliser	normalizer
tokenise	tokenize
tokenised	tokenized
tokenises	tokenizes
tokenising	tokenizing
tokeniser	tokenizer
tokenisers	tokenizers
sanitiser	sanitizer
sanitisation	sanitization
containerise	containerize
containerised	containerized
containerisation	containerization
memoise	memoize
memoised	memoized
memoisation	memoization
